Date,Open,High,Low,Close
2021-05-06 18:00:00,56867.26481987636,56998.308361823634,55525.44620748454,55794.464999024545
2021-05-06 19:00:00,55788.75771084273,56360.01441421,55329.00477393364,56193.78223741909
2021-05-06 20:00:00,56185.39623741909,56286.36685701909,55757.593381654544,55953.29247464363
2021-05-06 21:00:00,55953.291565552725,56489.009817983635,55940.24915920909,56342.08589625273
2021-05-06 22:00:00,56338.97225988909,56591.342980324545,56239.01296247364,56545.523057651815
2021-05-06 23:00:00,56544.88214856091,56809.97302082818,56345.31022220182,56448.063207498184
2021-05-07 00:00:00,56446.25275295273,57094.109250070906,56107.56851014636,56435.74251992
2021-05-07 01:00:00,56438.61179264727,56569.528253051816,56017.44976669,56216.092264518185
2021-05-07 02:00:00,56216.530446336365,56388.23816043727,55575.18112539909,55851.70038329818
2021-05-07 03:00:00,55844.41220148,56120.39517758091,55530.94945916727,55763.84401966182
2021-05-07 04:00:00,55754.51856511636,55905.02212916545,55325.932873648184,55872.196366645454
2021-05-07 05:00:00,55873.02827573636,56106.64439485364,55785.07714322,55863.77634520182
2021-05-07 06:00:00,55853.291799747276,56225.64140247364,55722.64711822636,56167.68953724545
2021-05-07 07:00:00,56167.012264518184,56300.08046142818,55753.93317062727,55821.82527175182
2021-05-07 08:00:00,55820.82914322,56160.21272576273,55633.54281228364,56121.43278030818
2021-05-07 09:00:00,56119.11732576273,56511.77536343818,56095.448914935456,56298.27308148273
2021-05-07 10:00:00,56297.85135421,56684.94212942091,56297.85135421,56468.08081798364
2021-05-07 11:00:00,56467.574454347276,56810.18144072182,56271.23494999182,56502.96696674273
2021-05-07 12:00:00,56517.509694015454,57596.83356905363,56280.66849544636,57512.68892648
2021-05-07 13:00:00,57514.54801738909,57697.15855464545,56985.862233707274,57040.73105370727
2021-05-07 14:00:00,57041.21732370727,57259.56278946727,56790.49881006727,57166.05263207818
2021-05-07 15:00:00,57167.69178662364,57658.02494253974,57138.839557193634,57566.74075087182
2021-05-07 16:00:00,57577.21381599,58341.69687095091,57285.123231025456,58341.69687095091
2021-05-07 17:00:00,58345.191379132724,58686.510313468185,58100.43961522182,58160.19296170091
2021-05-07 18:00:00,58167.24750715546,58184.412325337275,57736.519674198185,57964.21592347455
2021-05-07 19:00:00,57967.58305529273,58047.31065954091,57529.42601743364,57662.243346923635
2021-05-07 20:00:00,57662.286983287275,58112.68908033818,57485.75757905,57688.94407673
2021-05-07 21:00:00,57690.67498582091,57700.71046203364,57243.448681479094,57433.79774953637
2021-05-07 22:00:00,57440.708931354544,57598.49075087182,56836.33038264637,57083.12570124
2021-05-07 23:00:00,57082.17024669454,57424.45769579091,57077.03297679,57382.16711317273
2021-05-08 00:00:00,57382.85711317273,57807.36967003364,56999.03424951727,57765.90757565091
2021-05-08 01:00:00,57768.808722014546,57847.808128743636,57528.52702359909,57652.84155294273
2021-05-08 02:00:00,57656.540462033634,58342.72634056363,57615.85356766182,58322.11492510909
2021-05-08 03:00:00,58318.63762147273,58448.59805403546,58080.01128774636,58188.13578033818
2021-05-08 04:00:00,58188.54578033818,58639.048200853635,58050.25801501909,58126.82528865818
2021-05-08 05:00:00,58124.56219774909,58134.07831694545,57876.48279875545,57932.29870784636
2021-05-08 06:00:00,57931.095980573635,58012.08321556637,57605.46853527909,57851.18768895091
2021-05-08 07:00:00,57854.206416223635,58595.961755152726,57695.828462033634,58530.55180865091
2021-05-08 08:00:00,58530.896354105455,59385.14639298636,58530.896354105455,58956.86261522636
2021-05-08 09:00:00,58957.00428613545,59194.81151053,58747.72396162182,58886.93043740364
2021-05-08 10:00:00,58888.60277649455,58945.221603063634,58449.66866978909,58609.014379375454
2021-05-08 11:00:00,58609.46437937545,58855.72821213818,58498.953866492724,58648.950594503636
2021-05-08 12:00:00,58649.36968541273,59130.84978716727,58363.59166674545,58920.62441483636
2021-05-08 13:00:00,58921.11696029091,59481.64941671,58796.247660526366,58935.846377044545
2021-05-08 14:00:00,58940.20623159,59110.070902394546,58734.58786731727,58995.970929302726
2021-05-08 15:00:00,59002.52031112091,59002.52031112091,57650.22418948,57723.21137112455
2021-05-08 16:00:00,57708.84143783273,58554.78366424364,57708.84143783273,58467.943717741815
2021-05-08 17:00:00,58471.53899046909,59061.16665381636,58238.51491938091,58976.51367851818
2021-05-08 18:00:00,58976.050992154545,59320.76515030091,58976.050992154545,59139.703017452724
2021-05-08 19:00:00,59143.71029018,59365.284848844676,59010.65961642091,59119.183926543636
2021-05-08 20:00:00,59120.01301745273,59539.18954978364,58867.98821786909,59023.32500504273
2021-05-08 21:00:00,59027.09209595182,59142.268463244545,58774.89311507182,58872.23923301818
2021-05-08 22:00:00,58870.61923301818,59157.73631576187,58600.06833706182,58657.839067217275
2021-05-08 23:00:00,58661.44594737727,58951.03059660909,58583.164487970906,58948.03632388182
2021-05-09 00:00:00,58948.7545057,59131.95523262182,58619.48819252545,58628.33433707091
2021-05-09 01:00:00,58628.01433707091,59274.541981298185,58453.47299046909,59185.325926543635
2021-05-09 02:00:00,59189.00565381636,59199.28838108909,58587.32230060727,58719.35873541818
2021-05-09 03:00:00,58718.56509905455,59061.68476124545,58526.26699046909,58600.00502788
2021-05-09 04:00:00,58621.75584606182,58901.24829689,57866.41392275,58198.99837392636
2021-05-09 05:00:00,58193.229498763634,58586.43602788,58020.23184135909,58498.86204831091
2021-05-09 06:00:00,58496.86295740182,58593.209235252725,58310.919193715454,58387.18593947273
2021-05-09 07:00:00,58388.25503038182,58388.25503038182,57816.20092275,57998.03859559273
2021-05-09 08:00:00,57996.51824377182,58253.08618726546,57876.90388189455,58194.39810119909
2021-05-09 09:00:00,58193.349373926365,58372.52064700091,57661.78006445091,57952.55024553091
2021-05-09 10:00:00,57953.74297280364,58036.338689226366,57592.86644437,58002.196197749094
2021-05-09 11:00:00,57999.85583411273,58189.49119210818,57914.01942734909,57926.543638175455
2021-05-09 12:00:00,57924.600750902726,57980.839943315455,56321.671654982725,56419.624974465456
2021-05-09 13:00:00,56419.19488355637,57322.03362738909,56419.19488355637,57254.59533492182
2021-05-09 14:00:00,57254.980880376366,57469.575150336364,57191.048705166366,57198.01288070818
2021-05-09 15:00:00,57197.803789799094,57465.859744661815,57087.64257142909,57438.79452142182
2021-05-09 16:00:00,57436.71815778546,57892.06925163818,57378.338513972725,57660.49206445091
2021-05-09 17:00:00,57656.32660990545,57686.008428087276,57347.67280879909,57517.72418216
2021-05-09 18:00:00,57520.32609125091,57659.54246437,57273.34706107545,57504.98819920727
2021-05-09 19:00:00,57502.22092648,57600.51984178091,57159.26978979909,57356.32099061727
2021-05-09 20:00:00,57356.70869579091,57951.656961756365,57291.10348526182,57921.11061693727
2021-05-09 21:00:00,57919.10243511909,58207.37368058182,57879.465616937276,58083.44219774909
2021-05-09 22:00:00,58091.32543340364,58266.23857113364,57946.360687266366,58018.721288658184
2021-05-09 23:00:00,58024.023379567276,58469.70970528454,58024.023379567276,58272.80655090182
2021-05-10 00:00:00,58278.621096356364,58908.34941479091,58110.561589672725,58908.20814206364
2021-05-10 01:00:00,58915.01632388182,59010.660110336365,58705.466817477274,58777.79607486545
2021-05-10 02:00:00,58775.82107486545,59092.801248012816,58707.196820953635,59022.74722704454
2021-05-10 03:00:00,59031.71173159,59480.57711689636,59024.45272431727,59407.967527531815
2021-05-10 04:00:00,59401.576036622726,59576.594544451815,59112.55674472546,59254.935695755456
2021-05-10 05:00:00,59247.98533211909,59475.148367965456,58778.338999295454,59097.945831667275
2021-05-10 06:00:00,59093.45554948546,59238.98094504,58836.58534759273,58891.65338779909
2021-05-10 07:00:00,58888.05520598091,58995.40550826727,58431.712172287276,58436.85853592364
2021-05-10 08:00:00,58434.62762683273,58610.30330060727,58108.383524312725,58454.974354105456
2021-05-10 09:00:00,58455.611626832724,58613.60193559273,57831.86165656,57979.11866102091
2021-05-10 10:00:00,57982.15267102091,58218.41437392637,57686.804189306364,57911.88134421
2021-05-10 11:00:00,57917.62598057363,58329.05725644273,57419.64347680909,58191.55568897364
2021-05-10 12:00:00,58191.554779882725,58285.632014434545,57660.09155294273,57757.156037834546
2021-05-10 13:00:00,57760.817856016365,58025.64811408636,57593.043110188184,57793.94583184091
2021-05-10 14:00:00,57773.076650022726,57773.076650022726,57080.96546864818,57080.96546864818
2021-05-10 15:00:00,56965.56211562091,58416.35402977091,56875.36828554,58415.594575225456
2021-05-10 16:00:00,58397.196523466366,58613.11356119363,57709.89497354182,57718.99624626909
2021-05-10 17:00:00,57678.77606930545,57704.83724626909,56945.12545435818,57055.59215578545
2021-05-10 18:00:00,57060.12942851273,57226.18597161727,56503.91663616546,56788.62720597364
2021-05-10 19:00:00,56789.50447870091,57004.54125016637,55597.27768602545,55746.48936266091
2021-05-10 20:00:00,55744.206908115455,55744.206908115455,53694.702106974546,55313.25471769636
2021-05-10 21:00:00,55304.84726315091,55851.66463538818,55132.433036841816,55741.09617062727
2021-05-10 22:00:00,55740.914352445456,56273.351402473636,55502.71309553091,56273.351402473636
2021-05-10 23:00:00,56273.44231156455,56273.44231156455,55540.76083882182,55866.21849280182
2021-05-11 00:00:00,55867.83694734727,56444.75130776909,55505.45945916727,55539.55011154909
2021-05-11 01:00:00,55528.54383882182,55857.55463937273,55199.129597187275,55588.022116575456
2021-05-11 02:00:00,55599.09148021182,55953.32902009818,54590.50449875818,54656.73494215727
2021-05-11 03:00:00,54656.22221488455,55273.427051732724,54576.25795330363,55194.96068809636
2021-05-11 04:00:00,55192.75150627818,55563.60892450727,55061.92253833909,55353.67230800636
2021-05-11 05:00:00,55357.259489824544,55520.621010101815,54676.51265784818,54852.58018061455
2021-05-11 06:00:00,54856.33945334182,55819.56139350637,54802.092395323634,55770.173637142725
2021-05-11 07:00:00,55767.40577168818,55880.229285944544,55505.80011154909,55784.23239640818
2021-05-11 08:00:00,55783.367848226364,55888.94214322,55245.41920889091,55358.05453587818
2021-05-11 09:00:00,55366.613808605456,56036.04691630545,55366.613808605456,55978.30758608182
2021-05-11 10:00:00,55967.34485880909,56228.52505107273,55819.817184827276,55909.15098156546
2021-05-11 11:00:00,55908.016436110905,56032.37154000818,55227.50334123818,55262.31339319273
2021-05-11 12:00:00,55263.01612046546,55458.15668934,54843.357362432725,55414.573177776365
2021-05-11 13:00:00,55414.41772323091,55785.320031050906,54958.05456729091,55780.14817105091
2021-05-11 14:00:00,55787.45208468727,55926.71074737091,55560.938919192726,55766.912110570905
2021-05-11 15:00:00,55766.103928752724,56205.4430827,55638.42975501091,56103.31364220818
2021-05-11 16:00:00,56106.93091493545,56569.15470759727,55826.939999024544,56080.391510146364
2021-05-11 17:00:00,56079.556964691816,56541.88169401546,56020.778205380906,56462.13672707455
2021-05-11 18:00:00,56463.085817983636,56753.132900976365,56351.74076231455,56445.990389316365
2021-05-11 19:00:00,56453.03902568,56907.665527112724,56440.048207498185,56718.84593324636
2021-05-11 20:00:00,56721.60320597364,56938.34452711273,56597.23294480454,56903.33665232818
2021-05-11 21:00:00,56904.489379600906,56934.92170893091,56431.94199980182,56590.294154917276
2021-05-11 22:00:00,56591.04288219,56679.09383054818,56441.12963616545,56505.48726480454
2021-05-11 23:00:00,56507.21453753182,56832.459549753636,56338.02154134637,56766.602991885455
2021-05-12 00:00:00,56766.08353734,57379.31835246182,56638.88977680636,57375.673807007275
2021-05-12 01:00:00,57386.26366155273,57398.924949734544,57031.90361033091,57123.11145604545
2021-05-12 02:00:00,57121.484183318185,57398.18747680909,57040.54171838818,57225.01170516636
2021-05-12 03:00:00,57235.481250620905,57910.04596167818,57058.28822571455,57823.510740931815
2021-05-12 04:00:00,57823.41983184091,57994.740845704546,57352.170094170906,57395.16039235273
2021-05-12 05:00:00,57397.45293508,57546.91033430636,57259.85191889818,57318.51080991818
2021-05-12 06:00:00,57314.368595116364,57417.315423063636,57019.055613153636,57075.86688588091
2021-05-12 07:00:00,57075.50324951727,57277.42060764909,56987.80940994636,57169.03964810273
2021-05-12 08:00:00,57168.31510264818,57218.357153435456,56685.74053998,56989.478849392726
2021-05-12 09:00:00,56989.66066757454,57246.07234153,56838.85330799455,56924.89098165818
2021-05-12 10:00:00,56922.50898165818,56925.84189074909,56071.85244184182,56113.18982402636
2021-05-12 11:00:00,56108.99255129909,56553.223253051816,56094.49969196454,56503.86916214273
2021-05-12 12:00:00,56499.88887583364,56673.15965851182,56261.949537245455,56426.024727074546
2021-05-12 13:00:00,56426.024727074546,56916.43261802182,55898.03305846455,56831.79500429909
2021-05-12 14:00:00,56843.66773157182,56988.43499111546,56114.85586925455,56130.25277834546
2021-05-12 15:00:00,56107.152296445456,56191.60471906364,55363.59804484273,55516.76738427636
2021-05-12 16:00:00,55522.138550076364,55675.79236020455,54452.99700295818,55018.134499555454
2021-05-12 17:00:00,55019.10340864636,55310.89117224182,54779.96969053091,54907.782370685454
2021-05-12 18:00:00,54909.72982523091,55142.07468312182,53661.32642913091,54117.08763689
2021-05-12 19:00:00,54118.997349617275,54524.37908039182,53587.12715177546,54507.82318311909
2021-05-12 20:00:00,54500.02761857364,54688.54984900091,54063.255833327275,54460.882071933636
2021-05-12 21:00:00,54460.30664833364,54760.874026465455,54368.42901581091,54597.40977148546
2021-05-12 22:00:00,54600.58140784909,54781.68184900091,51592.53605121,52871.52319483
2021-05-12 23:00:00,52886.72484119364,52890.43061937545,48697.14299775364,49536.367429870545
2021-05-13 00:00:00,49507.38564114091,50599.755076658184,46073.13181818182,49740.462323834545
2021-05-13 01:00:00,49736.95432383454,50592.45295459091,49520.225897841374,50550.52799585818
2021-05-13 02:00:00,50567.265268585455,50871.224656188184,50142.82394166,50310.92577748273
2021-05-13 03:00:00,50316.952141119094,50445.90730682273,49590.842867963634,50445.90730682273
2021-05-13 04:00:00,50466.79470682273,50987.41195120636,50369.07324755909,50521.73740913637
2021-05-13 05:00:00,50513.79886368182,51095.88939126636,50504.58922731818,50906.926149854546
2021-05-13 06:00:00,50924.7230044,51363.02452195,50889.33514195727,51363.02452195
2021-05-13 07:00:00,51362.87752195,51389.21297649545,50773.61201494818,50931.00576409091
2021-05-13 08:00:00,50930.67212772727,50991.70666604909,50001.29909545909,50049.09240965909
2021-05-13 09:00:00,50047.67568238636,50350.955777482726,48830.71422151545,49184.79857122182
2021-05-13 10:00:00,49198.91575304,50240.373248796364,48920.82813102,49219.13157122182
2021-05-13 11:00:00,49194.46771671727,49882.814136526365,48484.33652031727,49761.88163707637
2021-05-13 12:00:00,49774.72614201636,50349.08246787273,49579.03382348455,50196.02177220545
2021-05-13 13:00:00,50199.185408569094,50593.32934502182,49678.12088593182,50537.40945546364
2021-05-13 14:00:00,50541.04672819091,50879.859687411816,50298.15611646273,50364.254670021815
2021-05-13 15:00:00,50364.45557911273,50419.979932563634,49558.92717902,49696.05152275546
2021-05-13 16:00:00,49693.26779548273,50409.63456995,48575.33767614091,48675.25034456182
2021-05-13 17:00:00,48712.12366133364,48838.267527716365,47031.323814846364,48439.09363469
2021-05-13 18:00:00,48437.97090741727,48936.78557400455,47724.307925425455,47851.53547806
2021-05-13 19:00:00,47847.64820533273,49329.49531255636,47847.64820533273,48540.21483425182
2021-05-13 20:00:00,48539.46937970637,49406.50320822818,48389.34769094,49288.06431706182
2021-05-13 21:00:00,49289.95077160727,49844.067467710905,49030.853645224546,49592.18710028818
2021-05-13 22:00:00,49592.961645742726,49868.212248285454,48933.90711272727,48933.90711272727
2021-05-13 23:00:00,48917.787476363636,49721.08715492364,48485.38603977727,49673.77347100818
2021-05-14 00:00:00,49683.14029828091,50244.09776134182,49535.51704978182,50038.71486420454
2021-05-14 01:00:00,50045.65395511364,50396.830406317276,49923.554145527276,50060.623913640906
2021-05-14 02:00:00,50063.838731822725,50098.951945527275,49488.778229974545,49513.543413418185
